"STATION","STATION_NAME","ELEVATION","DATE_","HLY_HIDX_NORMAL","HLY_WIND_AVGSPD"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201004110800","710","119"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201004110900","747","144"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201004111000","777","156"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201004111100","800","157"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201004111200","814","161"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201004111300","824","161"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201004111400","826","161"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201004111500","821","164"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003221300","785","163"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003221400","787","162"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003221500","785","164"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003221600","773","166"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003221700","753","162"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003221800","724","150"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003221900","695","124"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003222000","679","106"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003222100","670","100"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003222200","665","95"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003222300","660","94"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003230000","656","92"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003230100","652","93"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003230200","649","92"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003230300","646","92"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003230400","643","90"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003230500","641","90"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003230600","639","90"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003230700","640","92"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003230800","669","106"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003230900","707","137"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003231000","737","153"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003231100","760","160"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003231200","777","165"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003231300","788","164"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003231400","791","163"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003231500","788","166"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003231600","777","167"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003231700","755","162"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003231800","726","151"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003231900","696","124"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003232000","680","106"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003232100","671","99"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003232200","666","94"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003232300","661","94"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003240000","656","92"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003240100","653","92"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003240200","649","91"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003240300","646","90"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003240400","643","89"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003240500","641","90"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003240600","639","90"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003240700","640","91"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003240800","671","106"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003240900","709","138"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003241000","739","153"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003241100","763","160"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003241200","779","164"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003241300","790","164"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003241400","793","164"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003241500","790","166"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003241600","778","167"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003241700","756","162"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003241800","727","151"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003241900","697","124"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003242000","681","106"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003242100","672","99"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003242200","667","95"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003242300","662","94"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003250000","657","91"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003250100","653","91"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003250200","649","90"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003250300","647","90"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003250400","644","88"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003250500","641","89"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003250600","639","89"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003250700","641","91"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003250800","673","106"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003250900","711","139"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003251000","742","154"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003251100","765","160"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003251200","781","165"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003251300","792","164"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003251400","795","164"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003251500","792","166"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003251600","779","167"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003251700","757","162"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003251800","729","151"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003251900","699","124"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003252000","683","107"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003252100","674","99"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003252200","669","95"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003252300","665","94"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003260000","660","90"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003260100","655","90"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003260200","652","89"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003260300","649","89"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003260400","646","88"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003260500","644","89"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003260600","642","89"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003260700","644","91"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003260800","676","106"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003260900","714","139"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003261000","745","154"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003261100","768","161"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003261200","783","165"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003261300","793","164"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003261400","796","165"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003261500","793","166"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003261600","781","166"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003261700","758","162"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003261800","730","151"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003261900","701","125"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003262000","685","107"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003262100","676","99"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003262200","671","95"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003262300","667","94"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003270000","662","91"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003270100","658","91"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003270200","655","90"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003270300","651","89"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003270400","649","89"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003270500","647","89"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003270600","645","89"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003270700","647","91"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003270800","679","107"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003270900","716","139"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003271000","747","154"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003271100","770","162"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003271200","784","166"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003271300","795","165"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003271400","797","166"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003271500","794","167"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003271600","782","167"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003271700","759","163"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003271800","731","152"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003271900","703","126"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003272000","688","108"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003272100","679","100"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003272200","674","96"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003272300","670","96"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003280000","666","92"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003280100","662","93"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003280200","658","90"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003280300","655","90"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003280400","653","91"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003280500","652","90"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003280600","650","90"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003280700","652","92"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003280800","683","108"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003280900","720","142"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003281000","750","156"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003281100","773","163"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003281200","787","167"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003281300","798","166"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003281400","800","167"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003281500","797","167"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003281600","785","167"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003281700","763","163"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003281800","734","153"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003281900","706","128"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003282000","692","110"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003282100","683","102"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003282200","678","98"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003282300","675","98"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003290000","670","94"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003290100","667","93"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003290200","663","92"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003290300","660","92"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003290400","658","92"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003290500","656","92"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003290600","654","91"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003290700","657","94"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003290800","687","110"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003290900","723","142"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003291000","753","156"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003291100","777","163"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003291200","790","167"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003291300","801","166"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003291400","804","167"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003291500","800","166"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003291600","787","166"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003291700","765","163"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003291800","736","153"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003291900","709","129"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003292000","695","111"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003292100","686","103"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003292200","681","99"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003292300","678","98"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003300000","673","95"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003300100","669","94"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003300200","665","93"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003300300","663","93"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003300400","661","93"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003300500","659","94"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003300600","657","92"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003300700","659","95"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003300800","689","112"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003300900","725","143"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003301000","755","157"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003301100","778","163"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003301200","792","169"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003301300","801","167"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003301400","804","168"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003301500","800","167"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003301600","788","167"
"GHCND;USW00012919","BROWNSVILLE S PADRE ISLAND INTERNATIONAL AIRPORT TX US","7.30000019073486","201003301700","766","163"
